transaction_id,timestamp,store_id,sku,sku_name,quantity,price
4567b862-7358-4b2a-aba2-0fa640955481,2026-01-07T22:03:44,STR-012,SKU-10007,Kitchen Towel Set,5,10.32
26db84ee-d70f-488b-9ef2-6cfd5bf65280,2026-01-06T19:44:57,STR-013,SKU-10005,Leather Belt,11,43.57
5a1382af-0483-4a8c-a289-3d9abc816f95,2026-01-07T01:26:26,STR-007,SKU-10002,Denim Jeans,4,53.04
181b270c-03b5-44c8-9149-0d180b5c33fd,2026-01-07T19:05:47,STR-001,SKU-10007,Kitchen Towel Set,5,11.69
3317b39a-1319-4b77-a246-91cf34aac976,2026-01-07T05:09:51,STR-021,SKU-10002,Denim Jeans,7,58.12
b15a6f5b-7895-4cfc-ba46-f0a73b987a03,2026-01-07T13:28:13,STR-017,SKU-10003,Running Shoes,3,103.28
6fc04b04-177d-4d74-a095-c3be2e635a34,2026-01-07T17:33:53,STR-020,SKU-10004,Winter Jacket,2,122.80
92c9b703-c17d-41d6-ba14-4d0759c4b7cf,2026-01-07T12:22:25,STR-006,SKU-10006,Sports Socks,3,8.48
e0feae49-87c1-490b-882b-efbd693faa27,2026-01-07T20:33:35,STR-010,SKU-10006,Sports Socks,4,7.40
e44eba09-a2ae-4ed8-9a85-c80831287e95,2026-01-07T02:09:17,STR-011,SKU-10005,Leather Belt,7,21.31
ba28948b-6570-4685-84b3-ef78febd3e2b,2026-01-07T17:41:58,STR-024,SKU-10012,Desk Lamp,3,38.81
29845af4-2d50-4991-9733-1138894a346e,2026-01-07T03:26:22,STR-001,SKU-10007,Kitchen Towel Set,4,10.22
65f21d9b-9f35-4a69-8101-433f2499738d,2026-01-07T11:55:24,STR-012,SKU-10003,Running Shoes,5,87.00
5db8fad7-30cb-4f33-bbb0-207f7ae8b72c,2026-01-07T01:02:57,STR-009,SKU-10012,Desk Lamp,6,30.34
4108133a-5c1a-44ad-94a5-ddcb6eff3feb,2026-01-07T19:03:10,STR-025,SKU-10012,Desk Lamp,4,31.67
9418a5ce-e44e-4806-9ad6-f43824f20e6c,2026-01-07T23:29:04,STR-030,SKU-10009,Bluetooth Speaker,6,39.72
e7abf705-d650-4547-9341-bec4ca09bf97,2026-01-07T00:16:20,STR-010,SKU-10008,Ceramic Mug,3,8.75
127b833f-2370-42d4-b82e-fca6975fc29e,2026-01-07T23:23:36,STR-003,SKU-10006,Sports Socks,4,9.54
ba4569a6-fef2-4eb5-a010-cbd2dafb5007,2026-01-07T00:30:05,STR-029,SKU-10011,Bed Sheet Set,6,81.45
0f9271ea-7509-4235-a356-da8af4291538,2026-01-07T03:15:14,STR-015,SKU-10014,Throw Pillow,4,26.65
12325cf6-df78-405a-af08-3e08b495c273,2026-01-07T07:32:21,STR-030,SKU-10002,Denim Jeans,7,53.04
7eb1483d-65f5-4bb3-bd03-dd38c1f691f5,2026-01-07T05:39:26,STR-013,SKU-10010,Backpack,1,51.06
b01dc7e1-d436-41ef-a222-673caf5bfc44,2026-01-07T15:17:07,STR-013,SKU-10013,Water Bottle,3,21.74
5560c27f-e2e4-4c74-8ffb-88ea009630a0,2026-01-07T04:54:38,STR-002,SKU-10005,Leather Belt,5,21.92
2ad714d5-dfb9-4889-b881-e4db8a782f00,2026-01-07T02:15:27,STR-019,SKU-10014,Throw Pillow,1,22.23
036ef9b7-c2bb-4e7c-b230-e535202d61af,2026-01-07T22:14:09,STR-026,SKU-10011,Bed Sheet Set,7,66.97
4876a51b-f558-417e-8d8f-cb13c1dbe4f7,2026-01-07T17:48:19,STR-004,SKU-10015,Scented Candle,3,15.58
ee012ed3-087b-406e-b13f-35e6ec082c6f,2026-01-07T23:04:52,STR-026,SKU-10004,Winter Jacket,5,112.22
51cc6ac8-8b86-42ca-a1f5-aa834f988cbb,2026-01-07T22:08:13,STR-020,SKU-10012,Desk Lamp,7,32.60
7c2ef664-ad57-4a08-af52-64123c9002a1,2026-01-07T03:28:54,STR-003,SKU-10007,Kitchen Towel Set,2,11.28
81091107-f807-4310-89a4-59a7573e268c,2026-01-07T13:42:04,STR-013,SKU-10004,Winter Jacket,3,133.73
74a89eef-a325-4fde-be7e-6e11574b409f,2026-01-07T11:42:04,STR-026,SKU-10015,Scented Candle,1,11.20
804e1ca3-6365-4e18-b287-9bb25aeb64e5,2026-01-07T11:00:13,STR-017,SKU-10010,Backpack,7,51.50
c3f37eda-a89a-4b22-9389-f3cbfe16af93,2026-01-07T19:05:27,STR-018,SKU-10001,Cotton T-Shirt,6,16.17
5153eb0f-324c-4821-bb80-7a817bc21ce1,2026-01-07T08:03:55,STR-003,SKU-10004,Winter Jacket,5,120.48
baa09387-ae79-4cfe-be49-a5425e34c8cf,2026-01-07T00:40:28,STR-008,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Sports Socks,3,6.81
2eba882e-63ed-42a3-8561-aabc17fdc910,2026-01-07T14:21:31,STR-010,SKU-10002,Denim Jeans,3,58.81
ad2dd48a-3f66-41c6-9ba8-7dd3bae4db51,2026-01-07T07:04:15,STR-011,SKU-10010,Backpack,6,55.17
7f995849-7669-44ae-a353-6d3bd7380e1a,2026-01-07T05:35:16,STR-015,SKU-10005,Leather Belt,3,12.O0
560d5e08-779e-4465-a2fe-f7c007487916,2026-01-07T09:12:12,STR-010,SKU-10010,Backpack,5,51.98
6c080d17-4fd9-42c4-b70a-dc13a9426531,2026-01-07T23:49:58,STR-022,SKU-10006,Sports Socks,4,7.76
25f73330-1e79-422d-a3a5-3d7573f58359,2026-01-07T22:43:14,STR-020,SKU-10015,Scented Candle,7,12.68
7f417c86-082e-4d4e-86a6-7cc89e67242d,2026-01-07T14:55:22,STR-020,SKU-10006,Sports Socks,7,7.00
11d7e01c-1835-4af5-9984-477376e00acc,2026-01-07T12:20:31,STR-016,SKU-10010,Backpack,1,53.14
1c91cb8c-97ea-4421-9364-9b15d610f701,2026-01-07T17:13:53,STR-015,SKU-10007,Kitchen Towel Set,1,11.62
65e2e9d2-2c05-4a10-9dda-0bfd2443b370,2026-01-07T00:12:53,STR-024,SKU-10008,Ceramic Mug,1,10.66
916f07ee-0451-4c0c-8903-43b700420bd9,2026-01-07T21:03:30,STR-014,SKU-10012,Desk Lamp,2,37.21
01bc808e-58d9-4d76-b804-8352f2d0a33b,2026-01-07T03:05:38,STR-015,SKU-10010,Backpack,5,71.79
36019758-7e93-4f4b-ad8c-9d125305f7fb,2026-01-07T15:43:53,STR-022,SKU-10006,Sports Socks,7,7.74
4017e6fe-d944-4009-92c9-1c8e7820a98d,2026-01-07T17:41:47,STR-014,SKU-10003,Running Shoes,5,103.81
6d79e07b-7d26-49a6-b06f-cb0f589f3ecf,2026-01-07T13:08:42,STR-013,SKU-10009,Bluetooth Speaker,1,37.37
5e019818-664b-4abb-a5ab-25c151512ea6,2026-01-07T01:30:07,STR-021,SKU-10001,Cotton T-Shirt,5,16.81
e23c2b62-8213-4f92-8165-2b8699d84157,2026-01-07T14:04:00,STR-001,SKU-10009,Bluetooth Speaker,8,35.85
6fffe20e-6aed-4f37-af19-1558a824dae9,2026-01-07T03:38:11,STR-011,SKU-10015,Scented Candle,2,14.59
93470db6-22e8-40ce-bf63-f1ea59b8345d,2026-01-07T07:54:30,STR-008,SKU-10015,Scented Candle,1,13.19
c925eb85-3d48-47bd-a647-ebfd78fca858,2026-01-07T13:36:16,STR-014,SKU-10001,Cotton T-Shirt,6,16.70
0f574231-1e88-48b4-b5d8-1adfc5832dcd,2026-01-07T12:02:31,STR-009,SKU-10013,Water Bottle,3,23.80
887ffcb1-5386-434f-a1d5-954c39606f93,2026-01-07T12:19:31,STR-025,SKU-10007,Kitchen Towel Set,6,10.98
c84dde69-8f1b-4282-8556-182df204e625,2026-01-07T18:47:50,STR-025,SKU-10007,Kitchen Towel Set,3,10.80
62e4aa1e-731c-4b35-94ec-8705f31cf1c6,2026-01-07T17:55:31,STR-012,SKU-10015,Scented Candle,6,12.71
ea6407fc-3124-46cb-bade-c7640365fc32,2026-01-07T00:47:47,STR-015,SKU-10009,Bluetooth Speaker,8,35.57
1fabfd22-33ea-45d9-9134-18b7221410ae,2026-01-07T14:31:17,STR-012,SKU-10007,Kitchen Towel Set,8,13.75
4a4ea35b-37ad-4147-b0bf-89aa2d7419b6,2026-01-07T14:53:33,STR-024,SKU-10006,Sports Socks,2,7.27
a4fc8683-276f-4598-86f3-16629020db2c,2026-01-07T12:21:08,STR-017,SKU-10008,Ceramic Mug,4,9.24
d5e726a8-2fb9-44e4-9df4-7cc25a870be3,2026-01-07T12:14:59,STR-023,SKU-10006,Sports Socks,3,8.11
ee1b63ef-da0d-4b23-82b9-a78c09e0a103,2026-01-07T03:53:51,STR-006,SKU-10006,Sports Socks,6,7.11
593620ce-415d-4c01-9035-0d2724797a38,2026-01-07T00:04:05,STR-010,SKU-10006,Sports Socks,8,7.12
8f23a1f2-102e-49e4-b822-7787eaaa273f,2026-01-07T12:02:16,STR-009,SKU-10002,Denim Jeans,5,12.O0
00a20a38-241d-4ae1-a8de-853cfe3ed8bb,2026-01-07T20:47:22,STR-013,SKU-10009,Bluetooth Speaker,7,34.79
ccf7b00a-5913-4b6b-b689-bdd3c5ca675e,2026-01-07T14:32:16,STR-016,SKU-10008,Ceramic Mug,3,9.27
b247b3be-7c73-4011-88e1-4998f418400d,2026-01-07T15:10:00,STR-009,SKU-10008,Ceramic Mug,6,10.11
5cd256b1-dd88-4d51-a0f9-5d65e1f13f87,2026-01-07T04:39:39,STR-014,SKU-10014,Throw Pillow,5,25.05
538f3cd6-d1e7-43bf-b582-991c2094948d,2026-01-07T00:26:28,STR-015,SKU-10015,Scented Candle,8,15.29
1c23b580-d992-469f-b85e-2ad5f5604c84,2026-01-07T14:00:16,STR-023,SKU-10010,Backpack,8,52.35
aeddf5f1-faf4-4341-9b5a-c96da298c56d,2026-01-07T03:59:32,STR-015,SKU-10004,Winter Jacket,5,117.45
5a0a1706-c111-418b-ac27-b1c98c997d94,2026-01-07T08:48:07,STR-020,SKU-10004,Winter Jacket,6,151.22
311fee73-9c7e-42d7-a634-9e95f133bee0,2026-01-07T10:42:20,STR-024,SKU-10001,Cotton T-Shirt,8,13.46
365b0c6e-a79f-4f57-a103-37c1440a22d4,2026-01-05T11:38:47,STR-017,SKU-10006,Sports Socks,10,90.95
02774e66-2c78-4b55-9cbc-34976a473e16,2026-01-07T00:36:46,STR-017,SKU-10006,Sports Socks,8,9.38
b11b61c1-2f88-4a13-a445-a58b166e9417,2026-01-07T19:48:54,STR-002,SKU-10013,Water Bottle,1,23.26
10735aff-6d53-481a-86e2-3f5e4fe72268,2026-01-07T12:55:26,STR-011,SKU-10012,Desk Lamp,2,35.24
f0a532e5-e71c-4bb3-96a7-1d5a2e00ac10,2026-01-07T05:59:50,STR-008,SKU-10015,Scented Candle,1,13.08
68dab551-e41e-4cd4-9090-8ab2a614737a,2026-01-07T20:17:26,STR-008,SKU-10009,Bluetooth Speaker,3,42.36
d11eee77-3fe2-4394-b127-d492675a2361,2026-01-07T08:04:57,STR-007,SKU-10011,Bed Sheet Set,3,81.11
748fcc3b-5f3b-4c9b-a217-7d74cc90feec,2026-01-07T22:05:29,STR-016,SKU-10008,Ceramic Mug,7,10.97
32f608a7-48a7-4906-97fa-7102f8dbd0e4,2026-01-07T13:40:16,STR-007,SKU-10004,Winter Jacket,7,117.26
58805fe9-3fcb-47f1-8127-739bef0eaa4c,2026-01-07T10:44:32,STR-005,SKU-10004,Winter Jacket,5,148.70
602eace6-c572-46d9-9957-c87be98bf5fe,2026-01-07T00:21:53,STR-017,SKU-10010,Backpack,7,56.54
815b71a8-6f1e-472e-b734-80891a39d340,2026-01-07T08:14:57,STR-018,SKU-10005,Leather Belt,2,29.14
0e86dc8d-138e-4710-85b5-7aa8d81c37cc,2026-01-07T02:41:17,STR-019,SKU-10002,Denim Jeans,1,52.33
f084fde7-4fc3-4895-9204-dab1da6835a9,2026-01-07T13:18:23,STR-019,SKU-10003,Running Shoes,7,83.80
87d495ba-1220-40a6-84f2-5c78924e633a,2026-01-07T00:27:20,STR-006,SKU-10015,Scented Candle,8,13.09
8494ae5a-6631-4b66-a0bb-e95fdfa7a538,2026-01-07T10:12:25,STR-010,SKU-10005,Leather Belt,8,25.78
e4a2b2ce-2105-425c-8a9f-5a974b4501b1,2026-01-07T06:27:31,STR-019,SKU-10004,Winter Jacket,2,144.75
cea7c866-d342-46c7-8a4e-dbfd84d98029,2026-01-07T03:13:04,STR-030,SKU-10009,Bluetooth Speaker,8,40.86
c1e1e3b7-a308-444a-b49e-dff6ffbb1ccd,2026-01-07T09:46:26,STR-023,SKU-10015,Scented Candle,6,13.76
5bd5b616-f79d-4c26-9df3-fd9863ba143b,2026-01-07T12:51:13,STR-030,SKU-10002,Denim Jeans,3,12.O0
80716e85-3e05-4d9c-964c-ebf3e7e81767,2026-01-07T15:32:49,STR-012,SKU-10003,Running Shoes,8,87.75
0a5fee0b-1b4a-403b-ac8b-c3a626c1c1fa,2026-01-07T17:13:35,STR-016,SKU-10012,Desk Lamp,2,30.67
4c3a832d-9a0d-4d92-bbbf-b2afb15b548e,2026-01-07T01:01:57,STR-030,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Bed Sheet Set,2,69.30
0909149d-8331-453a-8711-be249daaa243,2026-01-07T18:56:17,STR-022,SKU-10003,Running Shoes,3,86.80
6ed81330-14ac-4624-9a00-ce1820a19172,2026-01-07T19:59:14,STR-012,SKU-10011,Bed Sheet Set,5,81.61
6902f02c-89d9-4c64-ad89-a3bc3506e0d9,2026-01-07T18:56:13,STR-005,SKU-10010,Backpack,4,57.92
c67b001b-c178-41b5-8592-41c4d57ea575,2026-01-07T10:57:55,STR-013,SKU-10006,Sports Socks,8,8.40
a9a77e3e-45e4-4fc0-995c-50dab57c9535,2026-01-07T16:11:54,STR-013,SKU-10007,Kitchen Towel Set,5,12.38
e8c272ef-ba4d-4706-80ef-430895618e97,2026-01-07T03:41:12,STR-027,SKU-10008,Ceramic Mug,7,11.44
f46c347a-4559-42a9-8d8e-9dd83ea8abd8,2026-01-07T08:53:16,STR-025,SKU-10003,Running Shoes,4,96.13
056a2e2d-9f01-42ef-a120-67e7b6fda252,2026-01-07T06:04:09,STR-015,SKU-10011,Bed Sheet Set,4,72.69
ac1e0404-ed7e-4fae-99bd-babf2a34d5de,2026-01-07T08:42:27,STR-017,SKU-10006,Sports Socks,5,8.41
62d90e30-c7b1-4935-b0b6-4fadd70f5eec,2026-01-07T19:40:48,STR-022,SKU-10006,Sports Socks,7,7.26
1c6584d8-b61b-4876-84ad-20d880c39b13,2026-01-07T08:05:19,STR-028,SKU-10007,Kitchen Towel Set,1,11.26
c31612cb-84aa-4ea8-80e3-85999864ef7f,2026-01-07T19:05:12,STR-009,SKU-10010,Backpack,8,69.36
d682a7d2-cfee-4352-9b2e-76a46fc5da10,2026-01-07T19:55:46,STR-014,SKU-10003,Running Shoes,8,86.55
5af64569-1e40-4be8-b2d1-14fe33848f39,2026-01-07T06:27:18,STR-019,SKU-10013,Water Bottle,2,18.07
5d612283-ab0e-476a-bad5-cd2722e37457,2026-01-07T02:07:07,STR-024,SKU-10009,Bluetooth Speaker,6,35.12
6af05066-c50c-426d-9ea4-0af465d20a72,2026-01-07T06:26:21,STR-022,SKU-10002,Denim Jeans,4,54.58
03a4d4c8-0299-45f3-a552-d2146fbf6a3d,2026-01-07T05:57:04,STR-027,SKU-10004,Winter Jacket,4,151.95
110c6b32-f696-4181-9a34-070154e6111f,2026-01-07T18:34:51,STR-024,SKU-10005,Leather Belt,6,28.05
64284535-7644-4306-8bb0-8947f1bfe8a5,2026-01-07T14:56:55,STR-009,SKU-10010,Backpack,2,67.17
817f8feb-b785-4d09-b6fe-32f51b05915b,2026-01-07T18:36:55,STR-020,SKU-10008,Ceramic Mug,1,11.39
f32d544b-a8ec-4ebe-b66e-d57b57f2ca0b,2026-01-07T12:18:31,STR-015,SKU-10003,Running Shoes,6,103.64
2ae81300-52f4-461a-ba2e-26e01af5663d,2026-01-07T01:31:42,STR-021,SKU-10015,Scented Candle,6,11.63
3779cf3a-125f-4c3e-bcd4-cf21e214ab97,2026-01-07T13:20:18,STR-025,SKU-10014,Throw Pillow,5,25.96
47b44478-daa2-480e-a913-452e6a45234a,2026-01-07T04:08:19,STR-014,SKU-10010,Backpack,4,58.61
d713e28c-92d2-4d20-9085-a2abb572d2f9,2026-01-07T12:25:19,STR-027,SKU-10011,Bed Sheet Set,5,71.29
c7009ebe-3f4a-4336-928a-45d9118d647c,2026-01-07T09:31:14,STR-012,SKU-10010,Backpack,2,70.24
71f57e3d-675b-45b6-bf22-cc149d6b43b5,2026-01-07T17:47:34,STR-022,SKU-10004,Winter Jacket,4,151.09
2eaf011d-1f9c-4ec2-b320-40b072548757,2026-01-07T00:28:50,STR-002,SKU-10002,Denim Jeans,8,56.88
e4aca6e5-8e0c-4417-a495-0e4894ecd6d9,2026-01-07T10:29:35,STR-016,SKU-10013,Water Bottle,1,23.85
6107b63a-3ba7-4f17-b1ed-c22f529bb388,2026-01-06T23:33:30,STR-014,SKU-10001,Cotton T-Shirt,7,74.73
ac5ab921-d5e7-472f-a2b3-9b91374eccd8,2026-01-07T17:07:59,STR-024,SKU-10010,Backpack,5,51.10
9a7fe186-89a9-408f-a35a-d9e09191103f,2026-01-07T08:44:51,STR-004,SKU-10012,Desk Lamp,7,40.57
4f786977-b46e-48ec-92fa-3fca9a691489,2026-01-07T11:05:52,STR-017,SKU-10011,Bed Sheet Set,8,61.83
60f6d955-e3f8-4b71-b799-d3a54ca61dcc,2026-01-07T15:29:38,STR-022,SKU-10015,Scented Candle,7,14.29
7933ffdc-e71c-4b08-9604-7faa4ae3a37a,2026-01-07T01:45:23,STR-020,SKU-10015,Scented Candle,2,12.62
1263fc0f-b16c-43d4-8d0b-78ee6e2425d9,2026-01-07T04:06:05,STR-010,SKU-10010,Backpack,3,69.17
c235c9f3-12bf-4a7f-ae89-a9caa27c35c6,2026-01-07T07:43:54,STR-002,SKU-10004,Winter Jacket,5,146.74
5aa0e6f6-a264-4b4f-9eae-d5a921d54b3f,2026-01-07T11:59:14,STR-022,SKU-10007,Kitchen Towel Set,7,13.39
97996aa1-a3cb-416c-a21d-1f9e78157a82,2026-01-07T16:48:45,STR-010,SKU-10007,Kitchen Towel Set,8,13.80
086ab748-2981-48e8-9ce0-c35223b12dde,2026-01-07T23:56:34,STR-027,SKU-10002,Denim Jeans,2,54.56
b684924b-cbc6-42b3-beea-57dd5c7419ab,2026-01-07T19:23:43,STR-001,SKU-10002,Denim Jeans,2,47.08
96a7be26-63c4-4a88-9f82-ea248eeb9db6,2026-01-06T21:46:53,STR-009,SKU-10008,Ceramic Mug,9,11.59
a4d60209-b694-4aa0-91a7-5c8ab74fa082,2026-01-07T21:44:58,STR-002,SKU-10012,Desk Lamp,6,35.64
ffc859b5-9b38-4b53-98b8-1dfb458db101,2026-01-07T11:43:29,STR-001,SKU-10004,Winter Jacket,6,150.14
d1297ce2-88e5-4cdc-8d68-4ccc0536c206,2026-01-07T21:09:14,STR-001,SKU-10003,Running Shoes,2,78.11
791edbaa-e4f2-4829-b302-d7de0687d693,2026-01-07T04:18:31,STR-017,SKU-10014,Throw Pillow,3,20.64
ddf6bd35-9a3a-4c41-8791-2f372d2fbcff,2026-01-07T06:20:18,STR-019,SKU-10015,Scented Candle,1,13.16
a972d1de-f33f-4762-b556-87aa6ea59c3b,2026-01-07T14:18:38,STR-026,SKU-10001,Cotton T-Shirt,1,14.85
0d40b346-5f33-4059-b511-693644d2db14,2026-01-07T09:16:36,STR-018,SKU-10004,Winter Jacket,3,146.68
d7a03e53-06a0-4806-b7e8-a607470aee23,2026-01-07T01:01:45,STR-018,SKU-10009,Bluetooth Speaker,4,35.37
f1a55c1a-3184-478e-9d21-9ac3a46f6b78,2026-01-07T18:47:10,STR-030,SKU-10014,Throw Pillow,4,21.53
2a327a93-1162-4f8e-963e-80044b88434a,2026-01-07T22:54:17,STR-011,SKU-10004,Winter Jacket,5,113.80
f524f712-5440-4828-9aa2-f50a9f46278f,2026-01-07T10:58:28,STR-029,SKU-10011,Bed Sheet Set,2,60.67
d1815824-f0e2-47cb-8f08-703c33904ae8,2026-01-07T21:31:15,STR-016,SKU-10007,Kitchen Towel Set,6,12.52
7bc67ed3-6754-4e30-a6c1-75b91fd33bac,2026-01-07T19:35:24,STR-001,SKU-10008,Ceramic Mug,1,10.22
e3a492f3-bafe-40b3-9f31-50c77b58c7ce,2026-01-07T08:14:26,STR-014,SKU-10006,Sports Socks,8,8.34
114a5106-8fb2-4fc3-97fa-b4594ebca2c5,2026-01-07T03:08:56,STR-027,SKU-10006,Sports Socks,5,7.81
1ba0b878-1714-4f33-a8be-cddf4f215573,2026-01-07T16:14:11,STR-020,SKU-10015,Scented Candle,4,13.46
8ab22ad8-ca7d-4a40-9fb7-bcc5c6ba7ba7,2026-01-07T12:14:38,STR-022,SKU-10003,Running Shoes,4,91.05
4d9d6822-c60b-4d57-a087-b6693307eed2,2026-01-07T20:54:57,STR-017,SKU-10005,Leather Belt,8,21.99
809feea7-bffe-486c-9bf2-c0ef84ee8c8c,2026-01-07T22:19:24,STR-004,SKU-10005,Leather Belt,1,26.54
ace7507e-5640-4cde-bda7-18a1794fa3e9,2026-01-07T02:53:09,STR-022,SKU-10005,Leather Belt,5,28.87
27790ecd-c912-4809-9834-f0c80278ce7d,2026-01-07T16:53:57,STR-008,SKU-10012,Desk Lamp,8,34.08
7ea7f395-e625-4b0e-a67e-b17b72f3f8a5,2026-01-07T01:51:08,STR-022,SKU-10006,Sports Socks,7,8.15
f20c8c20-72c2-47b3-af6b-5f15d28a7803,2026-01-07T03:08:35,STR-003,SKU-10005,Leather Belt,6,22.46
169a61a3-f659-4ce8-9c23-5615f0cf88b6,2026-01-07T12:17:04,STR-019,SKU-10006,Sports Socks,8,8.32
cf16497a-0da1-49f1-95fe-ab3c508643d9,2026-01-07T13:30:35,STR-020,SKU-10005,Leather Belt,3,27.10
de2b3bbe-8796-4a9e-b509-5e32979c8698,2026-01-07T20:41:15,STR-010,SKU-10012,Desk Lamp,7,31.85
11edd117-e45e-473a-bb34-78a6c83ac0dc,2026-01-07T23:29:50,STR-015,SKU-10006,Sports Socks,2,8.59
ee44efa2-c52d-4684-8e41-5a1a43194c76,2026-01-07T02:04:30,STR-003,SKU-10010,Backpack,7,52.44
67c19afe-ec36-4940-8f11-30e9edd9107b,2026-01-07T19:35:35,STR-017,SKU-10015,Scented Candle,7,12.32
27fe0f18-53fe-4370-acbb-86c61d0538c2,2026-01-07T15:36:03,STR-022,SKU-10001,Cotton T-Shirt,7,12.O0
1a74a240-ade0-42d2-b7b2-8733e45e2c55,2026-01-07T06:00:30,STR-015,SKU-10003,Running Shoes,1,82.30
f0ea9a86-e996-4a41-86ac-76f442439d7b,2026-01-07T00:07:56,STR-005,SKU-10013,Water Bottle,6,22.83
7bd9dcf0-9641-46d9-9708-c86848275a29,2026-01-07T12:52:08,STR-030,SKU-10010,Backpack,7,54.33
2347814b-f8af-4773-a607-8bea94dc68f7,2026-01-07T00:03:01,STR-030,SKU-10002,Denim Jeans,2,52.73
ed56d015-16b9-4afd-a6e8-761c8ca7a1b9,2026-01-07T11:21:56,STR-021,SKU-10007,Kitchen Towel Set,2,11.20
00e49a0b-465e-4965-97fe-15d40b8cb42d,2026-01-07T04:39:12,STR-022,SKU-10001,Cotton T-Shirt,2,14.47
93dde279-67e0-45a5-bec3-49fe81696a1a,2026-01-07T07:15:30,STR-009,SKU-10011,Bed Sheet Set,5,63.30
91eca3ff-f9fe-4ade-b901-2c57142714dc,2026-01-07T11:25:41,STR-014,SKU-10009,Bluetooth Speaker,8,46.61
3066b5a0-bf0f-410d-b2e8-c7e43e0da07e,2026-01-07T12:47:36,STR-027,SKU-10001,Cotton T-Shirt,6,12.94
3c933247-8a27-43ec-834a-966e6c860f2f,2026-01-07T21:53:29,STR-030,SKU-10013,Water Bottle,6,23.11
b36804ab-198a-48da-a259-9c0ed184359b,2026-01-07T16:09:15,STR-002,SKU-10006,Sports Socks,2,7.93
76903d9d-c338-4387-b0f8-caf9ab3d1fa9,2026-01-07T01:08:43,STR-008,SKU-10003,Running Shoes,7,87.93
2e2bfbcb-e0a3-446a-bc31-faf3a248da32,2026-01-07T03:54:02,STR-020,SKU-10001,Cotton T-Shirt,1,15.11
dd38bc9e-e7b1-4500-9eff-2a300693646d,2026-01-07T12:18:49,STR-015,SKU-10013,Water Bottle,6,19.14
448e1d1b-0d00-44fc-ae68-4fd945020794,2026-01-07T05:10:47,STR-028,SKU-10004,Winter Jacket,2,121.81
4408536a-8f93-4668-b1e1-9a5509e3cf2f,2026-01-07T13:57:52,STR-005,SKU-10014,Throw Pillow,3,23.53
60509afe-9a0b-4c59-af08-f122c1c108b7,2026-01-07T17:24:58,STR-026,SKU-10004,Winter Jacket,2,135.06
4f2134dd-ba6c-45ed-855e-2dd6a97e670e,2026-01-07T20:11:18,STR-006,SKU-10008,Ceramic Mug,4,8.72
21637253-b696-4c1b-96da-63a916ea267b,2026-01-07T13:25:38,STR-017,SKU-10011,Bed Sheet Set,4,82.41
0b99cec5-4f54-49b7-a9e0-9f87c30c009a,2026-01-07T00:20:10,STR-005,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,Throw Pillow,4,23.53
85924a0f-0ffe-4158-97d5-99766741d04d,2026-01-07T05:19:19,STR-020,SKU-10003,Running Shoes,2,88.04
c9d4a9c4-d733-4405-b460-14218758a0a5,2026-01-07T14:45:31,STR-019,SKU-10002,Denim Jeans,2,43.59
dbdac4ec-2e9f-43d0-8774-264d806b2f76,2026-01-07T01:27:42,STR-029,SKU-10003,Running Shoes,6,77.88
a6beda52-d5ed-4606-a684-991dcfd7696c,2026-01-07T05:57:06,STR-014,SKU-10012,Desk Lamp,5,33.13
72ab4f95-c77d-41ab-a8f6-a178f5cf0f32,2026-01-07T12:46:13,STR-013,SKU-10014,Throw Pillow,2,22.65
32318769-07ff-4c22-905f-b3905cce678c,2026-01-07T00:02:37,STR-025,SKU-10004,Winter Jacket,8,154.56
756bf154-92c8-46d0-993c-d1f5b31fe09c,2026-01-07T22:36:07,STR-017,SKU-10006,Sports Socks,1,9.15
71c03af0-602f-4708-99f1-48da919e0e63,2026-01-07T13:18:32,STR-002,SKU-10001,Cotton T-Shirt,3,15.99
babdd3ac-161b-4e4a-a909-5c1f04ac3256,2026-01-07T09:10:37,STR-025,SKU-10006,Sports Socks,7,6.95
1e48fd6a-85e1-42bc-87b5-9ecdf79d02c7,2026-01-07T20:59:49,STR-002,SKU-10001,Cotton T-Shirt,4,16.93
cb939110-457e-4020-9d6a-d66d87242c41,2026-01-07T23:34:31,STR-030,SKU-10011,Bed Sheet Set,8,74.96
b7b13801-31dd-45e5-a9bc-4e7e5294b564,2026-01-07T22:11:58,STR-007,SKU-10007,Kitchen Towel Set,8,11.67
,2026-01-07T21:27:28,STR-028,SKU-10007,Kitchen Towel Set,8,12.51
df199f21-1bb7-4239-b0ea-e2e574fb54be,2026-01-07T20:27:35,STR-027,SKU-10015,Scented Candle,3,11.96
a7509167-b31d-4ae7-a732-a65876ec42b5,2026-01-07T05:39:11,STR-016,SKU-10015,Scented Candle,8,14.54
f66aba39-9df5-403c-af4c-a3925f085cf1,2026-01-07T09:01:14,STR-020,SKU-10001,Cotton T-Shirt,6,16.35
a5686ca1-eed2-4526-873f-11ab7fcf51fa,2026-01-07T15:27:38,STR-014,SKU-10006,Sports Socks,3,7.02
